,0
leapfrogging,0.06436361533505597
plutocrat,0.06436361533505597
yhoo,0.06436361533505597
demandshift,0.06436361533505597
itsallaboutus,0.06436361533505597
arsonist,0.06436361533505597
wineindustryinsight,0.06436361533505597
phosphorus,0.06436361533505597
choronavirus,0.06436361533505597
viewtiful,0.06436361533505597
avkyz,0.06436361533505597
mooning,0.06436361533505597
retreat,0.06436361533505597
stillearly,0.06436361533505597
gush,0.06436361533505597
tsunami,0.06436361533505597
zhuflu,0.06436361533505597
nbdvf,0.06436361533505597
libera,0.06436361533505597
reiterating,0.06436361533505597
protectwanaka,0.06436361533505597
txn,0.06436361533505597
savetheworld,0.06436361533505597
ro,0.06436361533505597
keepcalmyouarebritish,0.06436361533505597
ducre,0.06436361533505597
pdchina,0.06436361533505597
unchartered,0.06436361533505597
wqdwakfbkfe,0.06436361533505597
coalitionforinformedconsent,0.06436361533505597
schuchaf,0.06436361533505597
lopinavir,0.06436361533505597
virusdeathtoll,0.06436361533505597
riverside,0.06436361533505597
indiespiritawards,0.06436361533505597
guaranteed,0.06436361533505597
scubadivingmask,0.06436361533505597
istehlurvz,0.06436361533505597
traumatic,0.06436361533505597
cnbcnow,0.06436361533505597
kobeforever,0.06436361533505597
tracyjafb,0.06436361533505597
narin,0.06436361533505597
iaeam,0.06436361533505597
hayek,0.06436361533505597
tro,0.06436361533505597
tiene,0.06436361533505597
bewar,0.06436361533505597
preparednes,0.06436361533505597
tablet,0.06436361533505597
getyourwish,0.06436361533505597
steenhorst,0.06436361533505597
amberj,0.06436361533505597
brettt,0.06436361533505597
internist,0.06436361533505597
frontier,0.06436361533505597
coherence,0.06436361533505597
harnik,0.06436361533505597
soaking,0.06436361533505597
popsmoke,0.06436361533505597
animalheads,0.06436361533505597
boulderjobs,0.06436361533505597
rallied,0.06436361533505597
cervicalcancerawarenessmonth,0.06436361533505597
schmandemic,0.06436361533505597
historycollection,0.06436361533505597
weasel,0.06436361533505597
killin,0.06436361533505597
vcx,0.06436361533505597
pinta,0.06436361533505597
classifies,0.06436361533505597
expressed,0.06436361533505597
jameschau,0.06436361533505597
impeachschiff,0.06436361533505597
remoteworking,0.06436361533505597
instapundit,0.06436361533505597
gruesome,0.06436361533505597
estimation,0.06436361533505597
couch,0.06436361533505597
flashalert,0.06435515540351001
tanya,0.06435360414311571
civilianintelligencenetwork,0.06435052657507316
newsoutlets,0.06434735294207687
fortunate,0.0643434717980091
ddnt,0.0643432283113665
telangana,0.0643421727911192
ojo,0.06432900595510335
horizontal,0.06432708930726701
inadequately,0.06431818198023134
glitching,0.06431786028677136
contemporary,0.06431420214418501
kakashi,0.06431229317481814
ewerickson,0.06430491729776495
cchd,0.0642907268239543
clinteastwood,0.06428029270927377
reconvened,0.06427839313353309
ceremonial,0.06427379193947885
chatter,0.06425448614482908
𝐒𝐞𝐫𝐯𝐢𝐜𝐞,0.06423375496632616
urbanization,0.06422881035904697
bpd,0.06422180835290757
jichangwook,0.064206655049032
durrr,0.06420231549215512
halloweenisthebest,0.06419023359701825
parkland,0.06416763895690555
sectional,0.06415803909065784
rozaliemd,0.064147600586072
gabbard,0.0641456260560154
stillborn,0.06414034231782523
oyvutdoacxo,0.06414017710218506
feschuk,0.06413621654074614
jorge,0.06411746383933321
vert,0.06409212545413458
redpanda,0.06408694284262295
conception,0.06408104777499174
humantoanimal,0.06405602505911168
paramilitary,0.06405602505911168
investiga,0.06405349976952587
luca,0.06404108337075405
xag,0.06402656968147084
pmsbcrhz,0.06402495444815585
sqsxrkgk,0.06402495444815585
budzs,0.06402333572241928
dynamite,0.06402330355863678
unfriendly,0.06401964228873573
funder,0.06401964228873573
stoptheplanesfromchina,0.06401964228873573
itsprobablyok,0.06401964228873573
holmes,0.06401964228873573
vermont,0.06401964228873573
permeating,0.06401964228873573
citizengo,0.06401964228873573
woken,0.06401964228873573
snjpn,0.06401964228873573
worldstar,0.06401964228873573
mideastdiscourse,0.06401964228873573
minergy,0.06401964228873573
nottooshabby,0.06401964228873573
electrek,0.06401964228873573
expels,0.06401964228873573
felizfindesemana,0.06401964228873573
healt,0.06401964228873573
estuve,0.06401964228873573
plotlines,0.06401964228873573
plo,0.06401964228873573
misstatement,0.06401964228873573
gisz,0.06401964228873573
shouldnt,0.06401964228873573
kroger,0.06401964228873573
grossly,0.06401964228873573
lolol,0.06401964228873573
lone,0.06401964228873573
chemokine,0.06401964228873573
dcexclusivesvideo,0.06401964228873573
sardine,0.06401964228873573
wedid,0.06401964228873573
directing,0.06401964228873573
saativamediallc,0.06401964228873573
jst,0.06401964228873573
discourse,0.06401964228873573
newstrading,0.06401964228873573
takeitoff,0.06401964228873573
jtsfam,0.06401964228873573
reared,0.06401964228873573
broadcaster,0.06401964228873573
fûck,0.06401964228873573
rqrdbq,0.06401964228873573
eppys,0.06401964228873573
overtaken,0.06401964228873573
swindellspeedlab,0.06401964228873573
muchogusto,0.06401964228873573
realestateagent,0.06401964228873573
perdition,0.06401964228873573
meter,0.06401964228873573
floridaphoenix,0.06401964228873573
withdrawal,0.06401964228873573
woodley,0.06401964228873573
airlift,0.06401964228873573
cristina,0.06401964228873573
thedigitalcoach,0.06401964228873573
hog,0.06401964228873573
hypermutated,0.06401964228873573
calcification,0.06401964228873573
encircling,0.06401964228873573
ghosttown,0.06401964228873573
humblyhomespungoods,0.06401893882896753
tub,0.06401355746092854
edmontonchinesecommunity,0.06401284376302167
phrase,0.06400438341244144
roamin,0.06400097557565433
disclosed,0.06399716735994203
wfxg,0.06399598224779043
boomer,0.06399089512021544
salida,0.0639816179877323
runny,0.06397557812421098
rsvp,0.06397446141418944
mcall,0.06397306774954226
muchasitcan,0.06395900224529566
marianne,0.0639286194944704
newspicks,0.06392367624955882
วโว,0.06391136462864969
seu,0.06388507648561621
metaculus,0.06388426417505742
amwritingfantasy,0.06388147733444077
secondes,0.06387587467984096
rooseveltisland,0.06386875093469573
leon,0.06386216995817283
safely,0.06384601002459582
humming,0.06383928940078017
oozed,0.06383928940078017
gothic,0.06383297741786882
kiting,0.06383297741786882
glover,0.06376867531633294
traumatized,0.06375953487276718
biv,0.06375183867997701
oilcity,0.06375183867997701
diagnosticsispower,0.06372888098485564
laden,0.06372888098485564
achebe,0.06372888098485564
hardfacts,0.06370899919331961
unearthing,0.06370115649398425
informationclearinghouse,0.06370115649398425
negligent,0.06368816429873755
beattheflu,0.06368580812735124
carving,0.06368312154457073
autocracy,0.06367540784740998
instituted,0.06366767257874685
ifr,0.06366636675758548
wittle,0.06363014124585362
inseparable,0.06362273492919976
sihanoukville,0.06362273492919976
youtubersreact,0.06358631467589627
trevor,0.063582970927181
reflected,0.06357171238691672
prevailing,0.0635345258367649
wick,0.06352078023325422
antigenic,0.06349148903988765
tomans,0.06346949791451263
stranglehold,0.06346875894821383
miner,0.06345245738597444
superlab,0.06344469107555782
inaayos,0.0633965619948446
alison,0.06338791525469147
propagating,0.06338187902532844
bloggender,0.06336185509186731
roger,0.0633579128641357
faaacking,0.06334083438429432
bestfriend,0.0633331122494043
hogan,0.0633311802732741
buygold,0.06331571913988888
liz,0.06330295162306676
abbey,0.06328880640372617
fragrance,0.06328880640372617
sqqq,0.06325628375593363
socso,0.06324641944356495
medtruth,0.06323316392429898
dni,0.06321875930783694
glg,0.06321368126821948
yqfkdt,0.06319988874264434
boycotting,0.06317601114461656
controled,0.06317454064508568
floyd,0.06316857576826852
deteriorating,0.06316708517042736
ewww,0.06313696433224911
instense,0.06312935195060292
mawning,0.06312935195060292
strick,0.0631128535233676
expire,0.06310744122635915
taroth,0.06308944299661598
icbm,0.06306983019169302
wyt,0.06305433938723337
biorisk,0.06305325638311288
itsme,0.06304593642879316
wekidght,0.06304364409727344
ark,0.06302578498970192
calorie,0.06301428880767253
hecutfundingforcdc,0.06300767617285928
wreg,0.06300447462480421
heav,0.06297927051907844
impeachable,0.06297927051907844
polymerasechainreaction,0.06296871086973262
maryvale,0.06294445725923963
migra,0.06294007931723998
njspotlight,0.06291262570448256
parliment,0.06289574439240665
mybestanswer,0.06288152192277816
umslglobal,0.06287276940582606
ferritin,0.06286986024410737
breaker,0.06285269380983398
kashmiri,0.06282279854316011
busan,0.06276417235714882
insulin,0.06275495985239721
biotch,0.06274985767685708
hashgra,0.06271269584072706
epa,0.06270890283151515
xsrv,0.06268800236284199
lovecraftian,0.06268800236284199
concrete,0.06268337968081313
faithful,0.06266603549736001
inexcusably,0.06264190505928466
crematorium,0.06263989428578039
chasericeforbachelor,0.06258989874354444
korok,0.0625888786642283
agitated,0.06257592247987903
cantonese,0.06257013369206346
forbade,0.06257013369206346
palpatine,0.06255496230283801
individ,0.06250365226293243
qatar,0.0625
bullion,0.0625
fatwa,0.0625
huhuhu,0.0625
permit,0.0625
kebut,0.0625
implementation,0.0625
cgm,0.0625
jaminfulfordtranslations,0.0625
stun,0.0625
smacked,0.0625
litecoin,0.0625
jilliand,0.062489319943106275
clusterfuck,0.0624733216099585
tradevolumes,0.06247266864943861
mindset,0.06247266864943861
unleashes,0.06247266864943861
celebs,0.06247266864943861
pangol,0.06247266864943861
birdnest,0.06246335829319671
portoperations,0.062463306855378306
retweets,0.06246241607364708
satellit,0.062459724359381553
redesign,0.06244966917894569
kzwjnjrr,0.06244430943049752
calving,0.06242341620529605
labeldne,0.06241447961744298
biru,0.06240963475178299
hectare,0.06240815490369897
tetano,0.062401963047240466
sems,0.06239791025463058
permitting,0.062392531388351866
disembarking,0.062392531388351866
eidah,0.062380947323269195
sotu,0.06235619615548394
vxpsfu,0.06235619615548394
jemilah,0.06235212703293892
pon,0.06235136506480558
regurgitating,0.06231361638786992
imboost,0.062312850353879644
coronajoe,0.062312850353879644
adjust,0.062298372356494644
maintenance,0.062295437664425975
retain,0.062292363255683214
recognizing,0.062292363255683214
satanic,0.06227792354470724
zionism,0.06223676577750897
neato,0.062161686141684304
flushot,0.062155268353938205
yvgxvrpb,0.06213591406223781
rncov,0.06213382593344617
rapper,0.062112115591157604
boof,0.06209456022588791
contractual,0.06209362980238991
trumpus,0.06206747719479051
dreamscape,0.06198793405758689
predecessor,0.06198790688977774
definetly,0.06197012816597476
stellaartoisvirus,0.061930130275121724
muecke,0.06192254423699206
torinto,0.061883221834441005
ajc,0.061877055385993904
scangos,0.06187288140782631
greffex,0.06186172393655411
aeneas,0.061827156879749184
fertilizer,0.061807778590322104
atsumu,0.06176285028715234
chemist,0.0617467993635328
advocacy,0.061746617331185874
aylward,0.0617231861364872
cardiothoracic,0.06172274604477563
wallstreetbets,0.06172274604477563
punto,0.06172274604477563
klytus,0.06172274604477563
pavilion,0.06172274604477563
trainwreck,0.06172274604477563
misrule,0.06172274604477563
soakin,0.06172274604477563
syracuse,0.06172274604477563
eurjpu,0.06172274604477563
workup,0.06172274604477563
speedy,0.06172274604477563
rteleadersdebate,0.06172274604477563
jxrgqg,0.06172274604477563
rajasthan,0.06172274604477563
asbestos,0.06172274604477563
bugger,0.06172274604477563
faucci,0.06172274604477563
jade,0.06172274604477563
eliminated,0.06172274604477563
pundit,0.06172274604477563
racialized,0.06172274604477563
scabbia,0.06172274604477563
manufacture,0.06172274604477563
fellati,0.06172274604477563
avirus,0.06170451885784047
gonewiththewind,0.06168299518364396
airliner,0.06166800018523607
psa,0.06164845336130567
prepperlifestyle,0.06164467558470975
hgis,0.061626517820032
malaymail,0.06161530168803358
leaning,0.061610899026900076
almond,0.061599324001190066
rqtdhv,0.06154290124514068
ามร,0.0615401392112371
liek,0.061540091391732124
godtv,0.06153206115030391
orwell,0.06151446379093287
wokv,0.061513519432825695
cuma,0.06147454560525437
wlrn,0.06146794985616531
defy,0.06146582511951418
dangilan,0.061424487420742406
astronomically,0.061423245647376286
porno,0.06138249417301125
aut,0.06138226969059608
obliterate,0.06136994618843915
adoptive,0.061369029461104715
outshines,0.06136221797707509
loveisblind,0.06135881832534298
grease,0.06135881832534298
deltatunnel,0.06133359673389914
confucian,0.061303166198397534
artistry,0.061233284540642315
dario,0.06119038012700512
healthworkers,0.0611585996343307
lawenforcementtoday,0.0611578586363417
mkt,0.06110554990984303
ugo,0.06107107481098193
heirloom,0.06106921704297896
madrid,0.06106870794984625
athletic,0.061035010212283206
watertown,0.06101531391723379
healthdirect,0.06101452885206141
pla,0.06100220961824257
simmer,0.060988378926117096
wap,0.06097556761734289
phodocs,0.06097556761734289
bisque,0.06097556761734289
statweb,0.06097556761734289
keqiang,0.06097556761734289
cincerned,0.06097556761734289
scotia,0.06097556761734289
collegehoops,0.06097556761734289
articulationnation,0.06097556761734289
som,0.06097556761734289
niosh,0.06097556761734289
dysentery,0.06097556761734289
siu,0.06097556761734289
exceptional,0.06097556761734289
ciencia,0.06097556761734289
𝐒𝐡𝐮𝐭,0.06097556761734289
crewmembers,0.06097556761734289
psalm,0.06097556761734289
witsil,0.06097556761734289
ilfattoquotidiano,0.06097556761734289
ឋមន,0.06097556761734289
fsu,0.06097556761734289
decor,0.06097556761734289
boltonmusttestify,0.06097556761734289
lobstercrisis,0.06097556761734289
hetting,0.06097556761734289
healthalert,0.06097556761734289
wuha,0.06097556761734289
yomiuri,0.06097556761734289
mclead,0.06097556761734289
wshvsmil,0.06097556761734289
deutschememes,0.06097556761734289
confirmatory,0.06097556761734289
stray,0.06097556761734289
blogging,0.06097556761734289
whaley,0.06097556761734289
